© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Expr Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
AGK	0.016	kinase	AGK,Akt,AKT1,Ap1,CEBPA,Creb,EGFR,ERBB3,ERK1/2,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1,SP1,STAT3	3	Inhibited	biased	-4.036	1.26E-07	1.07E-02	ACO1,AKR1B1,AKT1,CDKN2C,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IRF8,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	59 (28)	27
Mmp	 	group	AKT1,ATM,CCND1,CCNE1,CEBPA,CEBPB,EGFR,ERBB3,ERK,ERK1/2,HDAC6,HIF1A,Hsp27,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MAPK14,MED1,Mek,Mmp,MMP1,NFkB (complex),P38 MAPK,PARP1,PGR,PRKCA,RELA,RXRA,SHC1,SP1,STAT3,TGFB1,TP53	3	Inhibited	biased	-4.444	1.26E-07	4.81E-02	ACO1,ADH5,AK1,AKR1B1,AKT1,AKT2,BID,CDK6,CDKN2C,COL6A3,DAB2,DR1,EIF4E,ENO1,ERBIN,FABP5,FBXO22,FHL1,FLI1,FSCN1,GBA,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,IRF8,JAK1,JUN,KYNU,MAP2K1,MARCKS,MYD88,NAMPT,NAT1,NFKB1,NIBAN2,NME1,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,S100A9,SAR1A,SCD,SERPINB1,SERPINB8,SOD1,TAGLN2,TGM2,TMSB10/TMSB4X,TPM1,TRADD,TREM2,TXN,UBE2L6,VIM,XPO1	77 (35)	34
BMP7	 	growth factor	Ap1,AR,ATF6,BMP7,CEBPB,Creb,EGFR,ELK1,FOXO1,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,SP1,TP53,TP63	3	Activated	biased	4.000	1.27E-07	1.46E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A4,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	64 (25)	25
ADAM9	-0.009	peptidase	ADAM9,Akt,AKT1,Ap1,CEBPA,Creb,EGFR,ERBB3,ERK1/2,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1,SP1,STAT3	3	Inhibited	biased	-4.036	1.29E-07	1.09E-02	ACO1,AKR1B1,AKT1,CDKN2C,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IRF8,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	59 (28)	27
FRS3	 	other	AKT1,CCAR2,CTNNB1,EGFR,ERBB3,FOS,FRS3,HDAC6,HIF1A,HMGA1,IRF3,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,Mek,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,RB1,SHC1,SP1,STAT3,TP53	3	 	 	1.861	1.42E-07	2.13E-02	AK1,AKT1,BID,CDK6,CDKN2C,CNN3,DHCR7,EHD1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,JAK1,KYNU,MVD,MYD88,NAMPT,NAT1,NFKB1,NME1,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1,TREM2,TXN,UBE2L6,VIM,XPO1	65 (27)	26
TGFB2	 	growth factor	Akt,ATF6,CEBPB,Creb,EGFR,ELK1,HIF1A,Hsp27,MMP2,MMP9,MTOR,NFkB (complex),NFKB1,NR3C1,P38 MAPK,PDGFRA,PGR,PI3K (family),PPARGC1A,RELA,SMAD2,SP1,STAT3,TGFB2,TGM2,TP53,TP63	3	Inhibited	biased	-2.255	1.45E-07	2.74E-02	ACO1,AK1,ATG9A,BID,CAST,CBR1,CDK6,CFP,CSTA,DAB2,EHD1,EIF4E,FABP4,FABP5,FBXO22,FCER1G,FHL1,FN1,FSCN1,GBA,GCLM,GPNMB,GSTM3,HINT1,ICAM1,IFIT2,IL1B,IREB2,JUN,KYNU,LSP1,MAPK7,NAMPT,NFKB1,NME1,NUDCD2,PAK1,PDLIM1,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A8,SAR1A,SCD,SERPINB8,SERPINB9,SERPINE2,SOD1,SREBF2,TAGLN2,TANK,TGM2,TNFAIP3,TPM1,TRADD,TTC27,VIM,XPO1	71 (27)	26
ICOSLG/LOC102723996	 	other	AR,ATF6,CCND1,CEBPA,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXO1,HIF1A,Hsp27,ICOSLG/LOC102723996,IKBKB,Jnk,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3,TP53,TP63	3	Inhibited	biased	-3.952	1.47E-07	3.98E-02	ACO1,AK1,AKR1B1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	74 (32)	31
TRAF7	 	enzyme	ATF6,CD247,CEBPB,CHUK,EGFR,ERK1/2,estrogen receptor,FOXO1,FOXO3,GLI1,HIF1A,Hsp27,IKBKB,IKBKG,Jnk,MAP2K1/2,MAPK1,MED1,MMP9,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RARA,SHC1,TP53,TP63,TP73,TRAF7	3	Inhibited	 	-3.305	1.49E-07	2.48E-02	ADK,AK1,AKT2,ANO10,ARPC5L,ATAD2,ATG9A,BID,CBR1,CNTRL,CP,CSTA,EFHD2,EIF4E,ELOB,FABP4,FABP5,FBXO22,FCER1G,FHL1,FLI1,FN1,FSCN1,GBA,GPNMB,GSTM3,GSTP1,IQGAP2,IREB2,IRF8,JAK1,JUN,KYNU,MAPK7,MSI2,NAMPT,NFKB1,NME1,NMI,NPEPL1,NRGN,NUDCD2,OGFRL1,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RBM8A,SAMD9,SAR1A,SCD,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,TAGLN2,TGM2,TNFAIP3,TPM1,TRADD,TXN,UBE2L6,VIM,XPO1	77 (30)	29
LGALS3	-0.465	other	ABL1,Akt,AKT1,CAV1,CBL,CD247,CEBPA,CEBPB,EGFR,ERBB3,ERK1/2,EZH2,FOXO1,HDAC6,HIF1A,ITGB4,LGALS3,LIN28A,MAP2K1/2,MAPK1,MED1,Mek,MMP1,MUC1,P38 MAPK,PARP1,PGR,PHB2,POU5F1,PPARG,PRKCD,PTPRC,RARA,RB1,SHC1,TP53	3	Activated	 	2.047	1.59E-07	1.95E-02	ACO1,AK1,AKR1B1,AKT1,ANO10,ARPC5L,BAG1,BID,BIRC6,CDK6,CDKN2C,CP,EHD1,EIF4E,FABP4,FBXO22,FCER1G,FHL1,FLI1,FN1,GBA,GCLM,GPX4,GSTM3,GSTP1,HNRNPF,ICAM1,IFIT2,IREB2,IRF8,JAK1,MAP2K1,MYD88,NAT1,NFKB1,NME1,NMI,NUDCD2,PARP12,PDLIM1,PDLIM7,PEA15,PPIA,PPP3CB,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PYCARD,RIPK2,S100A4,S100A8,S100A9,SAMD9,SERPINB1,SERPINB8,SPC25,TAGLN2,TANK,TGM2,TRADD,TREM2,TXN,UBE2L6,XPO1	69 (36)	33
TMSB4	 	group	AR,ATF6,CCND1,CCNE1,CDK2,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXO1,Hsp27,Jnk,JUN,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,PTEN,PTK2,PXN,RELA,RPS6KB1,RUNX2,RXRA,SHC1,Smad2/3,SP1,STAT3,TMSB4,TP53,TP63	3	Inhibited	biased	-3.732	1.74E-07	3.91E-02	ACO1,AK1,AKT2,ARF4,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,ENO1,ERBIN,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	69 (35)	32
IL25	 	cytokine	AR,ATF6,CEBPA,CEBPB,Creb,EGFR,estrogen receptor,FOXO1,HIF1A,Hsp27,IKBKB,IL25,Jnk,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,SHC1,SP1,TP53,TP63	3	Inhibited	biased	-3.825	2.03E-07	3.49E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	70 (27)	27
PTPN2	-0.877	phosphatase	ABL1,Akt,AKT1,CAV1,CTNNB1,EGFR,FOS,HDAC6,HIF1A,ITGB4,JAK1,MAP2K1/2,Mapk,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,POU5F1,PTPN2,RELA,SHC1,SP1,STAT1,STAT3,TP53,TP63	3	Activated	biased	2.109	2.12E-07	3.43E-02	AK1,AKT1,ATG9A,BAG1,BID,BIRC6,CAST,CDK6,CSTA,EIF4E,FABP4,FABP5,FBXO22,FHL1,FLI1,FN1,FSCN1,GCLM,GPNMB,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NME1,NUDCD2,PDLIM1,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PTPN11,PTPN6,PTPRE,PYCARD,RIPK2,S100A4,SAR1A,SERPINB8,SERPINE2,SOD1,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,VIM,XPO1	65 (27)	26
TNFRSF1A	 	transmembrane receptor	AR,ATF6,CASP8,CEBPA,CEBPB,EGFR,ERK1/2,estrogen receptor,FOXO1,HIF1A,Hsp27,Jnk,MET,MMP9,MTOR,NFkB (complex),NFKB1,NFKB2,NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,SHC1,SP1,TNFRSF1A,TP53,TP63	3	Inhibited	biased	-4.154	2.25E-07	3.91E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GBA,GCLM,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	71 (29)	27
LAIR1	-1.118	transmembrane receptor	ATF6,CCND1,CCNE1,CDK2,CEBPB,Creb,EGFR,ERK,ERK1/2,HSF1,Hsp27,JUN,LAIR1,MAPK14,MAPK9,MET,MMP9,MTOR,NFAT (complex),NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,PRKCD,RELA,RUNX2,RXRA,SP1,STAT3,TP63,YAP1,ZAP70	3	Activated	biased	2.945	2.25E-07	2.13E-02	AIF1,AKT1,AKT2,ATAD2,ATG9A,CAST,CBR1,CSTA,DAB2,DR1,EHD1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FBLN1,FKBP4,FN1,FSCN1,GBA,GPNMB,GSTM3,HINT1,ICAM1,IL1B,JUN,KYNU,LSM2,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,PDLIM1,PDLIM7,PLAU,PPIA,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN2,PTPN6,PTPRE,RAN,RSAD2,SAR1A,SCD,SERPINB8,SERPINB9,SERPINE2,SF3B4,SOD1,SREBF2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1	61 (33)	32
MAPK1	-0.378	kinase	AKT1,Ap1,ATF6,caspase,CEBPA,CHEK2,DUSP1,EGFR,EIF2AK2,ERBB3,estrogen receptor,HDAC6,ITGB4,LIN28A,MAP2K1/2,Mapk,MAPK1,MAPK14,MMP9,NFkB (complex),PARP1,PGR,RARA,RPTOR,SGK1,SHC1,SP1,SREBF1,STAT3,TGFB1	3	 	 	-1.890	2.45E-07	2.67E-02	ACO1,ADH5,AKR1B1,AKT1,AKT2,ANO10,ARF4,ARPC5L,CAP2,CDK6,CDKN2C,COL6A3,CP,DAB2,EHD1,FABP5,FLI1,FN1,GCLM,GPNMB,GPX4,GSTM3,GSTP1,HINT1,HNRNPF,IFIT2,IL1B,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,PARP12,PDLIM1,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RAN,RSAD2,S100A4,S100A8,S100A9,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,TANK,TGM2,TNFAIP3,TPM1,TXN,UBE2L6,VIM	63 (30)	27
BMX	 	kinase	AR,ATF6,BMX,CEBPA,CEBPB,Creb,EGFR,estrogen receptor,FOXO1,HIF1A,Hsp27,IKBKB,Jnk,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,SHC1,SP1,TP53,TP63	3	Inhibited	biased	-4.064	2.47E-07	3.78E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	70 (27)	26
Fcer1	 	complex	AR,ATF6,CCAR2,CEBPA,CEBPB,EGFR,ERBB2,ERK1/2,ESR1,estrogen receptor,Fcer1,HIF1A,HMGA1,Hsp27,Jnk,LAT,Mapk,MAPK1,MED1,MMP9,MYC,NFkB (complex),NR3C1,P38 MAPK,PDGFRA,PGR,PI3K (family),PLCG1,PPARGC1A,PRKCZ,SHC1,SP1,SRC (family),SREBF1,STAT3,SYK,TP63	3	Inhibited	biased	-3.938	2.47E-07	4.11E-02	AKR1B1,AKT2,ANO10,ARF4,ARPC5L,ATG9A,BAG1,CAP2,CBR1,CLGN,CNN3,COL6A3,CP,CSTA,DAB2,DHCR7,DR1,EIF4E,ENO1,FABP4,FABP5,FCER1G,FHL1,FKBP4,FLI1,GBA,GCLM,GDI1,GLO1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IQGAP2,IRF8,JUN,KYNU,MAPK7,MVD,MYD88,NAMPT,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PREP,PRKAR1A,PRMT1,PSAT1,PSMB3,PSMB7,PTPN2,PTPRE,RAN,S100A9,SAE1,SAMD9,SAR1A,SCD,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SHMT1,SOD1,SUMO2,SUMO3,TGM2,TNFAIP3,TRADD,TXN,UBE2L6	79 (37)	34
TNRC6A	 	other	Akt,AKT1,ATF6,ATM,CEBPB,CHEK2,Creb,EGFR,FOXO3,GLI1,H2AX,Hsp27,Jnk,MAP2K1,MAPK9,Mek,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,SP1,TNRC6A,TP53,TP63,TP73,YAP1	3	Inhibited	 	-3.811	2.61E-07	3.84E-02	ACO1,ADH5,ADK,AK1,AKT1,ATAD2,ATG9A,BID,CAST,CBR1,CNTRL,CSTA,EFHD2,EHD1,EIF4E,ELOB,FABP4,FABP5,FBXO22,FHL1,FN1,FSCN1,GBA,GCLM,GPNMB,GSTM3,HINT1,ICAM1,IQGAP2,IREB2,JUN,KYNU,MAPK7,MSI2,NAMPT,NFKB1,NME1,NPEPL1,NRGN,OGFRL1,PDLIM1,PEA15,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RBM8A,RSAD2,S100A4,S100A9,SAR1A,SCD,SERPINB8,SERPINB9,SERPINE2,SF3B4,SOD1,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TPM1,TRADD,TRAF1,TREM2,XPO1	75 (29)	27
IGFBP3	-0.008	other	ATF6,caspase,CEBPA,CEBPB,EGFR,EIF2AK2,ERBB2,ERBB3,ERK1/2,ESR1,FOXO1,HDAC6,HIF1A,IGF1R,IGFBP3,ITGB4,LIN28A,MAP2K1,MAP2K2,MAPK1,MAPK14,MED1,Mek,MYC,NR3C1,P38 MAPK,PARP1,PGR,PI3K (complex),PRKCD,PRKCZ,PRKDC,RARA,RELA,SMAD3,SNAI1,SP1,STAT5a/b,TP53,TP63	3	 	 	-0.111	2.62E-07	4.25E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATG9A,BAG1,BID,CAST,CBR1,CDKN2C,COL6A3,CP,CSTA,DAB2,DR1,EHD1,ENO1,FABP4,FBXO22,FHL1,GLO1,GPNMB,GPX4,GSTM3,HINT1,HNRNPF,ICAM1,IFIT2,IQGAP2,IREB2,IRF8,JUN,MAPK7,MYD88,NAMPT,NAT1,NFKB1,NME1,NMI,NUDCD2,PARP12,PDLIM1,PDLIM7,PEBP1,PLAU,PPIA,PPP3CB,PPP4C,PREP,PRKAR1A,PRMT1,PSAT1,PSMB3,PSMB7,PTPN11,PTPN6,PTPRE,PYCARD,RAN,S100A9,SAE1,SAMD9,SERPINB1,SERPINB8,SERPINB9,SHMT1,SPC25,SUMO2,SUMO3,TAGLN2,TANK,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TREM2,UBE2L6	81 (40)	36
26s Proteasome	 	complex	26s Proteasome,Akt,Ap1,ATM,CASP8,CEBPA,CHEK1,Cyclin E,E2F3,EGFR,ERK1/2,HDAC6,HIF1A,ING1,ITGB4,MAP2K1/2,MAPK1,MAPK9,MED1,MKK3/6,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1,SMARCA4,SRC,STAT3,TP53,TP63,TP73,YAP/TAZ,YAP1	3	 	 	1.026	2.88E-07	3.60E-02	ABRACL,ADH5,AK1,AKR1B1,AKT1,ATP6V1D,BID,CAST,CBR1,CDK6,CFP,CLDND1,CP,CSTA,EIF4E,ELOB,EPS15,FABP4,FABP5,FBXO22,FHL1,FLI1,FSCN1,GPNMB,GPX4,GSTM3,GSTO1,IREB2,IRF8,JAK1,KYNU,LPXN,MAPK7,MTRES1,MYD88,NAMPT,NAT1,NME1,NMI,NRGN,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PSAT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PYCARD,S100A4,S100A9,SAR1A,SCD,SERPINB1,SERPINB9,SERPINE2,SF3B4,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TXN,UBE2L6,VIM,XPO1,XPO4	77 (38)	34
ENG	-0.093	transmembrane receptor	Akt,ATM,CBL,CCAR2,CCND1,CCNE1,CDKN1A,Creb,EGFR,ENG,FOXO1,HMGA1,ITGA5,ITGB1,MAPK1,MAPK9,MMP9,MYC,NFE2L2,PDGFRA,PI3K (family),PTK2,SHC1,SMAD1,SMAD2,SMAD3,SREBF1,STAT3,SYK,TP53	3	 	 	-1.386	2.95E-07	1.76E-02	ADH5,AK1,AKT2,BAG1,BID,CAP2,CNN3,DAB2,DHCR7,EIF4E,ENO1,ERBIN,FBXO22,FCER1G,FLI1,FN1,FSCN1,GBA,GCLM,GPNMB,GSTP1,ICAM1,IL1B,IQGAP2,IREB2,JUN,MARCKS,MVD,MYD88,NIBAN2,NME1,NMI,PARP12,PEA15,PLAU,PPIA,PPP4C,PRDX1,PREP,PRKAR1A,PSAT1,PSMB3,PSMB7,PSMD4,PTPN11,PTPN2,PTPN6,PYCARD,S100A4,SAE1,SCD,SERPINE2,SF3B4,SOD1,SPC25,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TXN,UBE2L6,XPO1	63 (30)	29
CHUK	 	kinase	Akt,CEBPA,CHUK,EGFR,ESR1,estrogen receptor,FOXO3,HIF1A,HSF1,IKBKB,MAPK1,MTOR,MYC,NFkB (complex),NOTCH1,RELA,RUNX2,SIRT1,TP53	3	Inhibited	biased	-3.054	3.06E-07	2.64E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATAD2,BAG1,BID,CP,DR1,EHD1,EIF4E,ENO1,FABP4,FABP5,FBLN1,FBXO22,FHL1,FKBP4,FSCN1,ICAM1,IFIT2,IL1B,IQGAP2,IREB2,KYNU,LSM2,MYD88,NAMPT,NFKB1,NME1,NMI,NUDCD2,PARP12,PEA15,PLAU,PPIA,PPP4C,PREP,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PYCARD,RSAD2,S100A4,S100A9,SAE1,SAMD9,SAR1A,SERPINB1,SERPINE2,SOD1,SREBF2,SUMO2,SUMO3,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,UBE2L6	67 (19)	18
